questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-MCQ-1969-001,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-002,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-003,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-004,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-005,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-006,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-007,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-008,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-009,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-010,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-011,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-012,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-013,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-014,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-015,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-016,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-017,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-018,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-019,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-020,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-021,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-022,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-023,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
