question_id,issue_type,source_file,source_page,stored_value,proposed_value,evidence,computed_result,confidence,recommended_action
ECHS-G9PRECALC-ORIGINAL-G9-U5-001,verification_or_mapping_incomplete,ECHS Original Question Bank,,B,,The current G9 portal has no exact distance-formula lesson. The record is mathematically verified but remains archive-only rather than being attached to a merely related coordinate-plane lesson.,B,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
LUCID-AB-PRACTICE-2015-MCQ-001,public_release_blocked,lucid-ab-practice-2015,3,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-002,public_release_blocked,lucid-ab-practice-2015,3,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-003,public_release_blocked,lucid-ab-practice-2015,4,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-004,public_release_blocked,lucid-ab-practice-2015,4,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-005,public_release_blocked,lucid-ab-practice-2015,5,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-006,public_release_blocked,lucid-ab-practice-2015,5,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-007,public_release_blocked,lucid-ab-practice-2015,6,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-008,public_release_blocked,lucid-ab-practice-2015,6,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-009,public_release_blocked,lucid-ab-practice-2015,7,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-010,public_release_blocked,lucid-ab-practice-2015,7,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-011,public_release_blocked,lucid-ab-practice-2015,8,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-012,public_release_blocked,lucid-ab-practice-2015,8,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-013,public_release_blocked,lucid-ab-practice-2015,9,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-014,public_release_blocked,lucid-ab-practice-2015,9,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-015,public_release_blocked,lucid-ab-practice-2015,10,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-016,public_release_blocked,lucid-ab-practice-2015,10,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-017,public_release_blocked,lucid-ab-practice-2015,11,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
LUCID-AB-PRACTICE-2015-MCQ-018,public_release_blocked,lucid-ab-practice-2015,11,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
